Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
04/04/1896	3.226	3.774	3.4913	6.3492	2.951	4.51	2.747	3.7037	2.970297
04/11/1896	3.226	3.774	3.4913	6.3492	2.964	4.51	2.778	3.7037	2.970297
04/18/1896	3.226	3.774	3.4913	6.3492	2.959	4.51	2.747	3.7037	2.970297
04/25/1896	3.226	3.774	3.4913	6.3492	2.936	4.51	2.717	3.7037	2.970297
04/30/1896	3.226	3.774	3.4913	6.3492	2.935	4.51	2.747	3.7037	2.970297
05/02/1896	3.226	3.774	3.4826	6.2745	2.935	4.44	2.747	3.6364	2.970297
05/09/1896	3.226	3.738	3.4826	6.2745	2.913	4.44	2.747	3.6364	2.970297
05/16/1896	3.226	3.738	3.4826	6.2745	2.923	4.44	2.747	3.6364	2.970297
05/23/1896	3.226	3.738	3.4826	6.2745	2.931	4.44	2.747	3.6364	2.970297
05/29/1896	3.226	3.738	3.4826	6.2745	2.94	4.44	2.747	3.6364	2.970297
05/31/1896	3.226	3.738	3.4826	6.2745	2.946	4.44	2.747	3.6364	2.970297
06/06/1896	3.226	3.738	3.4913	6.2136	2.946	4.34	2.747	3.6697	2.970297
06/13/1896	3.226	3.738	3.4913	6.2136	2.951	4.34	2.747	3.6697	2.970297
06/20/1896	3.226	3.738	3.4913	6.2136	2.969	4.34	2.747	3.6697	2.970297
06/27/1896	3.226	3.738	3.4913	6.2136	2.968	4.34	2.747	3.6697	2.970297
06/30/1896	3.226	3.81	3.4913	6.2136	2.958	4.34	2.747	3.6697	2.970297
07/03/1896	3.226	3.81	3.4826	6.2622	2.958	4.33	2.747	3.8461	2.9411765
07/11/1896	3.226	3.81	3.4826	6.2622	2.947	4.33	2.747	3.8461	2.9411765
07/18/1896	3.226	3.81	3.4826	6.2622	2.946	4.33	2.747	3.8461	2.9411765
07/25/1896	3.226	3.774	3.4826	6.2622	2.948	4.33	2.747	3.8461	2.9411765
07/31/1896	3.226	3.81	3.4826	6.2622	2.956	4.33	2.809	3.8461	2.9411765
08/01/1896	3.226	3.81	3.4826	6.2136	2.956	4.35	2.809	3.8278	2.970297
08/08/1896	3.226	3.81	3.4826	6.2136	2.934	4.35	2.809	3.8278	2.970297
08/15/1896	3.226	3.81	3.4826	6.2136	2.921	4.35	2.809	3.8278	2.970297
08/22/1896	3.226	3.81	3.4826	6.2136	2.921	4.35	2.809	3.8278	2.970297
08/29/1896	3.226	3.774	3.4826	6.2136	2.925	4.35	2.809	3.8278	2.970297
08/31/1896	3.226	3.81	3.4826	6.2136	2.909	4.35	2.809	3.8278	2.970297
09/05/1896	3.226	3.81	3.4826	6.4128	2.909	4.34	2.809	3.7383	2.970297
09/12/1896	3.226	3.81	3.4826	6.4128	2.913	4.34	2.809	3.7383	2.970297
09/19/1896	3.226	3.81	3.4826	6.4128	2.946	4.34	2.809	3.7383	2.970297
09/26/1896	3.226	3.81	3.4826	6.4128	2.941	4.34	2.809	3.7383	2.970297
09/30/1896	3.226	3.846	3.4826	6.4128	2.949	4.34	2.809	3.7383	2.970297
10/03/1896	3.226	3.846	3.5	6.9114	2.949	4.36	2.809	3.8461	2.970297
10/10/1896	3.226	3.81	3.5	6.9114	2.954	4.36	2.809	3.8461	2.970297
10/17/1896	3.226	3.846	3.5	6.9114	2.96	4.36	2.809	3.8461	2.970297
10/24/1896	3.226	3.846	3.5	6.9114	2.954	4.36	2.809	3.8461	2.970297
10/31/1896	3.226	3.846	3.5	6.9114	2.949	4.36	2.841	3.8461	2.970297
11/07/1896	3.226	3.846	3.5176	6.823	2.928	4.34	2.841	3.8835	3
11/14/1896	3.226	3.846	3.5176	6.823	2.925	4.34	2.841	3.8835	3
11/21/1896	3.226	3.846	3.5176	6.823	2.923	4.34	2.841	3.8835	3
11/28/1896	3.226	3.846	3.5176	6.823	2.924	4.34	2.841	3.8835	3
11/30/1896	3.226	3.81	3.5176	6.823	2.906	4.34	2.841	3.8835	3
12/05/1896	3.226	3.81	3.5176	6.5979	2.906	4.25	2.841	3.8835	3
12/12/1896	3.226	3.81	3.5176	6.5979	2.91	4.25	2.841	3.8835	3
12/19/1896	3.226	3.81	3.5176	6.5979	2.933	4.25	2.809	3.8835	3
12/24/1896	3.226	3.81	3.5176	6.5979	2.928	4.25	2.809	3.8835	3
12/31/1896	3.226	3.81	3.5176	6.5979	2.93	4.25	2.809	3.8835	3
01/02/1897	3.226	3.81	3.5176	6.3366	2.93	4.24	2.809	4.1237	2.970297
01/09/1897	3.261	3.883	3.5176	6.3366	2.928	4.24	2.841	4.1237	2.970297
01/16/1897	3.261	3.883	3.5176	6.3366	2.928	4.24	2.841	4.1237	2.970297
01/23/1897	3.261	3.883	3.5176	6.3366	2.924	4.24	2.841	4.1237	2.970297
01/30/1897	3.261	3.883	3.5176	6.3366	2.918	4.24	2.841	4.1237	2.970297
01/31/1897	3.226	3.883	3.5176	6.3366	2.908	4.24	2.841	4.1237	2.970297
02/06/1897	3.226	3.883	3.5176	6.639	2.908	4.31	2.841	4.2105	2.970297
02/13/1897	3.226	3.846	3.5176	6.639	2.931	4.31	2.841	4.2105	2.970297
02/20/1897	3.226	3.883	3.5176	6.639	2.93	4.31	2.841	4.2105	2.970297
02/27/1897	3.226	3.883	3.5176	6.639	2.92	4.31	2.841	4.2105	2.970297
02/28/1897	3.226	3.883	3.5176	6.639	2.925	4.31	2.841	4.2105	2.970297
03/06/1897	3.226	3.883	3.5088	6.6528	2.925	4.35	2.841	4.2553	2.970297
03/13/1897	3.226	3.883	3.5088	6.6528	2.917	4.35	2.874	4.2553	2.970297
03/20/1897	3.226	3.883	3.5088	6.6528	2.933	4.35	2.874	4.2553	2.970297
03/27/1897	3.226	3.846	3.5088	6.6528	2.925	4.35	2.874	4.2553	2.970297
03/31/1897	3.226	3.846	3.5088	6.6528	2.93	4.35	2.874	4.2553	2.970297
04/03/1897	3.226	3.846	3.5176	6.4909	2.93	4.34	2.874	4.5455	2.970297
04/10/1897	3.226	3.846	3.5176	6.4909	2.919	4.34	2.874	4.5455	2.970297
04/17/1897	3.226	3.846	3.5176	6.4909	2.928	4.34	2.874	4.5455	2.970297
04/24/1897	3.226	3.846	3.5176	6.4909	2.931	4.34	2.907	4.5455	2.970297
04/30/1897	3.226	3.846	3.5176	6.4909	2.915	4.34	2.907	4.5455	2.970297
05/01/1897	3.226	3.846	3.5088	6.4	2.915	4.23	2.907	4.3478	2.970297
05/08/1897	3.226	3.846	3.5088	6.4	2.91	4.23	2.907	4.3478	2.970297
05/15/1897	3.226	3.846	3.5088	6.4	2.903	4.23	2.874	4.3478	2.970297
05/22/1897	3.226	3.846	3.5088	6.4	2.9	4.23	2.874	4.3478	2.970297
05/29/1897	3.226	3.846	3.5088	6.4	2.899	4.23	2.841	4.3478	2.970297
05/31/1897	3.226	3.81	3.5088	6.4	2.878	4.23	2.841	4.3478	2.970297
06/05/1897	3.226	3.81	3.5	6.4646	2.878	4.24	2.841	4.3011	2.970297
06/12/1897	3.226	3.81	3.5	6.4646	2.883	4.24	2.841	4.3011	2.970297
06/19/1897	3.226	3.81	3.5	6.4646	2.903	4.24	2.841	4.3011	2.970297
06/26/1897	3	3.81	3.5	6.4646	2.896	4.24	2.841	4.3011	2.970297
06/30/1897	3	3.883	3.5	6.4646	2.885	4.24	2.874	4.3011	2.970297
07/03/1897	3	3.883	3.4913	6.4257	2.885	4.15	2.874	4.4444	2.970297
07/10/1897	3	3.883	3.4913	6.4257	2.88	4.15	2.874	4.4444	2.970297
07/17/1897	3	3.883	3.4913	6.4257	2.873	4.15	2.874	4.4444	2.970297
07/24/1897	3	3.883	3.4913	6.4257	2.861	4.15	3.012	4.4444	2.970297
07/31/1897	3	3.883	3.4913	6.4257	2.863	4.15	2.874	4.4444	2.970297
08/07/1897	3	3.846	3.4653	6.4128	2.854	4.11	2.874	4.4944	3
08/14/1897	3	3.846	3.4653	6.4128	2.855	4.11	2.874	4.4944	3
08/21/1897	3	3.846	3.4653	6.4128	2.856	4.11	2.874	4.4944	3
08/28/1897	3	3.846	3.4653	6.4128	2.868	4.11	2.874	4.4944	3
08/31/1897	3	3.846	3.4653	6.4128	2.879	4.11	2.874	4.4944	3
09/04/1897	3	3.846	3.4826	6.4777	2.879	4.13	2.874	4.5714	2.970297
09/11/1897	3	3.846	3.4826	6.4777	2.874	4.13	2.874	4.5714	2.970297
09/18/1897	3	3.883	3.4826	6.4777	2.903	4.13	2.874	4.5714	2.970297
09/25/1897	3	3.883	3.4826	6.4777	2.907	4.13	2.874	4.5714	2.970297
09/30/1897	3	3.883	3.4826	6.4777	2.91	4.13	2.874	4.5714	2.970297
10/02/1897	3	3.883	3.5	6.6116	2.91	4.17	2.874	4.6512	2.970297
10/09/1897	2.97	3.883	3.5	6.6116	2.908	4.17	2.874	4.6512	2.970297
10/16/1897	2.97	3.883	3.5	6.6116	2.91	4.17	2.874	4.6512	2.970297
10/23/1897	2.97	3.883	3.5	6.6116	2.911	4.17	2.874	4.6512	2.970297
10/30/1897	2.97	3.883	3.5	6.6116	2.906	4.17	2.874	4.6512	2.970297
10/31/1897	3	3.883	3.5	6.6116	2.899	4.17	2.874	4.6512	2.970297
11/06/1897	3	3.883	3.5	6.5041	2.899	4.15	2.874	4.7619	3
11/13/1897	3	3.846	3.5	6.5041	2.891	4.15	2.874	4.7619	3
11/20/1897	3	3.846	3.5	6.5041	2.89	4.15	2.874	4.7619	3
11/27/1897	3	3.846	3.5	6.5041	2.894	4.15	2.874	4.7619	3
11/30/1897	3	3.846	3.5	6.5041	2.891	4.15	2.874	4.7619	3
12/04/1897	3	3.846	3.4826	6.544	2.891	4.11	2.874	4.7619	3.030303
12/11/1897	3	3.846	3.4826	6.544	2.889	4.11	2.874	4.7619	3.030303
12/18/1897	3	3.846	3.4826	6.544	2.909	4.11	2.874	4.7619	3.030303
12/24/1897	3	3.846	3.4826	6.544	2.909	4.11	2.874	4.7619	3.030303
12/31/1897	3	3.846	3.4826	6.544	2.911	4.11	2.874	4.7619	3.030303
01/08/1898	3	3.883	3.4826	6.5173	2.905	4.12	2.907	4.9383	2.970297
01/15/1898	2.97	3.883	3.4826	6.5173	2.91	4.12	2.907	4.9383	2.970297
01/22/1898	3	3.883	3.4826	6.5173	2.912	4.12	2.907	4.9383	2.970297
01/29/1898	3	3.883	3.4826	6.5173	2.906	4.12	2.907	4.9383	2.970297
01/31/1898	3	3.883	3.4826	6.5173	2.898	4.12	2.907	4.9383	2.970297
02/05/1898	3	3.883	3.4739	6.6667	2.898	4.12	2.907	4.9689	3.030303
02/11/1898	3	3.883	3.4739	6.6667	2.893	4.12	2.907	4.9689	3.030303
02/19/1898	3	3.883	3.4739	6.6667	2.892	4.12	2.907	4.9689	3.030303
02/26/1898	3	3.883	3.4739	6.6667	2.893	4.12	2.907	4.9689	3.030303
02/28/1898	3	3.883	3.4739	6.6667	2.876	4.12	2.907	4.9689	3.030303
03/05/1898	3	3.883	3.4739	8	2.876	4.12	2.907	5.0955	3.0612245
03/12/1898	3	3.883	3.4739	8	2.882	4.12	2.907	5.0955	3.0612245
03/19/1898	3	3.883	3.4739	8	2.906	4.12	2.907	5.0955	3.0612245
03/26/1898	3	3.883	3.4739	8	2.901	4.12	2.907	5.0955	3.0612245
03/31/1898	3	3.883	3.4739	8	2.903	4.12	2.907	5.0955	3.0612245
04/02/1898	3	3.883	3.4739	11.8518	2.903	4.15	2.907	5.7143	3.0612245
04/09/1898	3	3.883	3.4739	11.8518	2.908	4.15	2.941	5.7143	3.0612245
04/16/1898	3	3.883	3.4739	11.8518	2.928	4.15	2.907	5.7143	3.0612245
04/23/1898	3	3.398	3.4739	11.8518	2.959	4.15	2.976	5.7143	3.0612245
04/30/1898	3	3.431	3.4739	11.8518	2.933	4.15	2.976	5.7143	3.0612245
05/07/1898	3.03	3.398	3.5088	11.5942	2.915	4.16	2.976	5.4794	3.0612245
05/14/1898	3.03	3.398	3.5088	11.5942	2.917	4.16	2.976	5.4794	3.0612245
05/21/1898	3.03	3.398	3.5088	11.5942	2.925	4.16	2.976	5.4794	3.0612245
05/28/1898	3.03	3.398	3.5088	11.5942	2.914	4.16	2.941	5.4794	3.0612245
05/31/1898	3.03	3.398	3.5088	11.5942	2.915	4.16	2.941	5.4794	3.0612245
06/04/1898	3.03	3.398	3.5088	12.0301	2.915	4.12	2.941	5.4794	3.030303
06/11/1898	3.03	3.398	3.5088	12.0301	2.906	4.12	2.874	5.4794	3.030303
06/18/1898	3.03	3.398	3.5088	12.0301	2.924	4.12	2.907	5.4794	3.030303
06/25/1898	3.03	3.398	3.5088	12.0301	2.922	4.12	2.907	5.4794	3.030303
06/30/1898	3.03	3.431	3.5088	12.0301	2.924	4.12	2.941	5.4794	3.030303
07/01/1898	3.03	3.431	3.5	10.0629	2.924	4.09	2.941	5.4794	3.030303
07/09/1898	3.03	3.431	3.5	10.0629	2.91	4.09	2.941	5.4794	3.030303
07/16/1898	3.03	3.431	3.5	10.0629	2.908	4.09	2.976	5.4794	3.030303
07/23/1898	3.03	3.431	3.5	10.0629	2.907	4.09	2.976	5.4794	3.030303
07/30/1898	3.03	3.431	3.5	10.0629	2.908	4.09	2.976	5.4794	3.030303
07/31/1898	3.03	3.431	3.5	10.0629	2.896	4.09	2.976	5.4794	3.030303
08/06/1898	3.03	3.431	3.5	9.5238	2.896	4.1	2.976	4.4444	3.0612245
08/13/1898	3.03	3.431	3.5	9.5238	2.898	4.1	2.976	4.4444	3.0612245
08/19/1898	3.03	3.431	3.5	9.5238	2.898	4.1	2.907	4.4444	3.0612245
08/27/1898	3.03	3.431	3.5	9.5238	2.911	4.1	2.907	4.4444	3.0612245
08/31/1898	3.03	3.431	3.5	9.5238	2.903	4.1	2.907	4.4444	3.0612245
09/02/1898	3.03	3.431	3.5	9.3294	2.903	4.1	2.907	4.1667	3.0612245
09/10/1898	3.03	3.431	3.5	9.3294	2.903	4.1	2.907	4.1667	3.0612245
09/17/1898	3.03	3.431	3.5	9.3294	2.904	4.1	2.941	4.1667	3.0612245
09/24/1898	3.03	3.431	3.5	9.3294	2.925	4.1	2.941	4.1667	3.0612245
09/30/1898	3.03	3.431	3.5	9.3294	2.923	4.1	2.941	4.1667	3.0612245
10/01/1898	3.03	3.431	3.5	9.6385	2.923	4.1	2.941	4.3716	3.0612245
10/08/1898	3.03	3.431	3.5	9.6385	2.932	4.1	2.941	4.3716	3.0612245
10/15/1898	3.03	3.431	3.5	9.6385	2.936	4.1	2.941	4.3716	3.0612245
10/22/1898	3.03	3.431	3.5	9.6385	2.944	4.1	2.941	4.3716	3.0612245
10/29/1898	2.98	3.431	3.5	9.6385	2.945	4.1	2.941	4.3716	3.0612245
10/31/1898	2.98	3.431	3.5	9.6385	2.948	4.1	2.976	4.3716	3.0612245
11/05/1898	2.98	3.431	3.5088	9.6096	2.948	4.1	2.976	4.3478	3.125
11/12/1898	2.98	3.431	3.5088	9.6096	2.947	4.1	2.976	4.3478	3.125
11/19/1898	2.98	3.431	3.5088	9.6096	2.949	4.1	2.941	4.3478	3.125
11/26/1898	2.98	3.431	3.5088	9.6096	2.933	4.1	2.941	4.3478	3.125
11/30/1898	2.98	3.431	3.5088	9.6096	2.922	4.1	2.976	4.3478	3.125
12/03/1898	2.98	3.431	3.5176	8.5333	2.922	4.04	2.976	4.1026	3.125
12/10/1898	2.98	3.431	3.5176	8.5333	2.918	4.04	2.976	4.1026	3.125
12/17/1898	2.98	3.431	3.5176	8.5333	2.918	4.04	2.907	4.1026	3.125
12/24/1898	2.98	3.431	3.5176	8.5333	2.945	4.04	2.907	4.1026	3.125
12/31/1898	2.98	3.431	3.5176	8.5333	2.943	4.04	2.907	4.1026	3.125
01/07/1899	3.05	3.465	3.5353	7.8624	2.956	4.05	2.976	4.2328	3.0927835
01/14/1899	3.05	3.465	3.5353	7.8624	2.954	4.05	2.941	4.2328	3.0927835
01/21/1899	3.05	3.465	3.5353	7.8624	2.943	4.05	2.941	4.2328	3.0927835
01/28/1899	3.05	3.465	3.5353	7.8624	2.938	4.05	2.941	4.2328	3.0927835
01/31/1899	3.05	3.465	3.5353	7.8624	2.921	4.05	2.941	4.2328	3.0927835
02/04/1899	3.05	3.465	3.5264	7.2727	2.921	3.98	2.941	3.6866	3.125
02/10/1899	3.05	3.465	3.5264	7.2727	2.918	3.98	2.941	3.6866	3.125
02/18/1899	3.05	3.465	3.5264	7.2727	2.913	3.98	2.941	3.6866	3.125
02/25/1899	3.05	3.465	3.5264	7.2727	2.915	3.98	2.907	3.6866	3.125
02/28/1899	3.05	3.465	3.5264	7.2727	2.908	3.98	2.907	3.6866	3.125
03/04/1899	3.05	3.465	3.5264	6.7368	2.908	3.99	2.907	3.6364	3.125
03/11/1899	3.05	3.465	3.5264	6.7368	2.909	3.99	2.907	3.6364	3.125
03/18/1899	3.05	3.465	3.5264	6.7368	2.931	3.99	2.941	3.6364	3.125
03/25/1899	3.05	3.465	3.5264	6.7368	2.931	3.99	2.941	3.6364	3.125
03/31/1899	3.05	3.465	3.5264	6.7368	2.935	3.99	2.941	3.6364	3.125
04/01/1899	3.05	3.465	3.5533	6.823	2.935	4.01	2.941	3.8278	3.1914894
04/08/1899	3.05	3.465	3.5533	6.823	2.941	4.01	2.941	3.8278	3.1914894
04/15/1899	3.05	3.352	3.5533	6.823	2.943	4.01	2.941	3.8278	3.1914894
04/22/1899	3.05	3.333	3.5533	6.823	2.941	4.01	2.941	3.8278	3.1914894
04/29/1899	3.05	3.333	3.5533	6.823	2.944	4.01	2.941	3.8278	3.1914894
04/30/1899	3.05	3.333	3.5533	6.823	2.936	4.01	2.941	3.8278	3.1914894
05/06/1899	3.05	3.333	3.6082	6.3241	2.936	4.01	2.941	3.653	3.1914894
05/13/1899	3.05	3.333	3.6082	6.3241	2.926	4.01	2.941	3.653	3.1914894
05/20/1899	3.05	3.333	3.6082	6.3241	2.929	4.01	2.976	3.653	3.1914894
05/27/1899	3.05	3.333	3.6082	6.3241	2.93	4.01	2.976	3.653	3.1914894
05/31/1899	3.05	3.297	3.6082	6.3241	2.935	4.01	2.976	3.653	3.1914894
06/03/1899	3.05	3.297	3.6269	6.5306	2.935	4.01	2.976	3.7736	3.2258065
06/10/1899	3.05	3.297	3.6269	6.5306	2.938	4.01	2.976	3.7736	3.2258065
06/17/1899	3.05	3.371	3.6269	6.5306	2.935	4.01	2.976	3.7736	3.2258065
06/24/1899	3.05	3.409	3.6269	6.5306	2.96	4.01	3.012	3.7736	3.2258065
06/30/1899	3.05	3.371	3.6269	6.5306	2.975	4.01	3.012	3.7736	3.2258065
07/01/1899	3.05	3.371	3.6082	6.639	2.975	4.05	3.012	4.0404	3.1914894
07/08/1899	3.05	3.333	3.6082	6.639	2.961	4.05	3.049	4.0404	3.1914894
07/15/1899	3.05	3.352	3.6082	6.639	2.968	4.05	3.086	4.0404	3.1914894
07/22/1899	3.05	3.352	3.6082	6.639	2.972	4.05	3.086	4.0404	3.1914894
07/29/1899	3.05	3.371	3.6082	6.639	3.009	4.05	3.086	4.0404	3.1914894
07/31/1899	3.05	3.371	3.6082	6.639	3.001	4.05	3.086	4.0404	3.1914894
08/05/1899	3.05	3.371	3.6364	6.5844	3.001	4.09	3.086	4.0816	3.2608696
08/12/1899	3.05	3.371	3.6364	6.5844	3.006	4.09	3.086	4.0816	3.2608696
08/19/1899	3.05	3.39	3.6364	6.5844	3	4.09	3.125	4.0816	3.2608696
08/26/1899	3.05	3.409	3.6364	6.5844	2.999	4.09	3.125	4.0816	3.2608696
08/31/1899	3.05	3.39	3.6364	6.5844	2.978	4.09	3.125	4.0816	3.2608696
09/02/1899	3.05	3.39	3.6364	6.5844	2.978	4.1	3.125	4.1667	3.2608696
09/09/1899	3.05	3.409	3.6364	6.5844	2.984	4.1	3.125	4.1667	3.2608696
09/16/1899	3.05	3.409	3.6364	6.5844	2.964	4.1	3.125	4.1667	3.2608696
09/23/1899	3.05	3.409	3.6364	6.5844	2.974	4.1	3.125	4.1667	3.2608696
09/28/1899	3.05	3.409	3.6364	6.5844	2.983	4.1	3.125	4.1667	3.2608696
09/30/1899	3.05	3.509	3.6364	6.5844	2.981	4.1	3.125	4.1667	3.2608696
10/07/1899	3.05	3.509	3.6842	6.544	2.981	4.15	3.125	4.0404	3.2967033
10/14/1899	3.05	3.448	3.6842	6.544	2.984	4.15	3.125	4.0404	3.2967033
10/21/1899	3.05	3.429	3.6842	6.544	2.987	4.15	3.165	4.0404	3.2967033
10/28/1899	3.05	3.429	3.6842	6.544	2.987	4.15	3.165	4.0404	3.2967033
10/31/1899	3.05	3.39	3.6842	6.544	2.988	4.15	3.165	4.0404	3.2967033
11/04/1899	3.05	3.39	3.7333	5.9259	2.988	4.12	3.165	4.1451	3.2967033
11/11/1899	3.05	3.409	3.7333	5.9259	2.993	4.12	3.165	4.1451	3.2967033
11/18/1899	3.05	3.39	3.7333	5.9259	2.988	4.12	3.125	4.1451	3.2967033
11/24/1899	3.05	3.39	3.7333	5.9259	2.989	4.12	3.125	4.1451	3.2967033
11/30/1899	3.05	3.39	3.7333	5.9259	2.985	4.12	3.125	4.1451	3.2967033
12/02/1899	3.05	3.39	3.7135	6.1303	2.985	4.1	3.125	4.2553	3.3333333
12/09/1899	3.05	3.409	3.7135	6.1303	2.979	4.1	3.125	4.2553	3.3333333
12/16/1899	3.05	3.448	3.7135	6.1303	2.981	4.1	3.125	4.2553	3.3333333
12/23/1899	3.05	3.529	3.7135	6.1303	3.017	4.1	3.125	4.2553	3.3333333
12/30/1899	3.05	3.448	3.7135	6.1303	3.028	4.1	3.125	4.2553	3.3333333
12/31/1899	3.05	3.409	3.7135	6.1303	3.023	4.1	3.165	4.2553	3.3333333
1/6/1900	3.15	3.409	3.7234	5.9041	3.023	4.08	3.165	4.3011	3.2432432
1/13/1900	3.15	3.39	3.7234	5.9041	3	4.08	3.205	4.3011	3.2432432
1/20/1900	3.15	3.371	3.7234	5.9041	2.998	4.08	3.205	4.3011	3.2432432
1/27/1900	3.15	3.371	3.7234	5.9041	2.997	4.08	3.205	4.3011	3.2432432
1/31/1900	3.15	3.39	3.7234	5.9041	2.982	4.08	3.205	4.3011	3.2432432
2/3/1900	3.15	3.39	3.7037	5.7762	2.982	4.06	3.205	4.0816	3.2786885
2/10/1900	3.15	3.39	3.7037	5.7762	2.981	4.06	3.125	4.0816	3.2786885
2/17/1900	3.15	3.409	3.7037	5.7762	2.981	4.06	3.086	4.0816	3.2786885
2/24/1900	3.15	3.429	3.7037	5.7762	2.968	4.06	3.086	4.0816	3.2786885
2/28/1900	3.15	3.448	3.7037	5.7762	2.934	4.06	3.125	4.0816	3.2786885
3/3/1900	3.15	3.448	3.6939	5.4795	2.934	4.05	3.125	3.8835	3.2786885
3/10/1900	3.15	3.468	3.6939	5.4795	2.942	4.05	3.165	3.8835	3.2786885
3/17/1900	3.15	3.448	3.6939	5.4795	2.939	4.05	3.165	3.8835	3.2786885
3/24/1900	3.15	3.448	3.6939	5.4795	2.958	4.05	3.165	3.8835	3.2786885
3/31/1900	3.15	3.448	3.6939	5.4795	2.962	4.05	3.165	3.8835	3.2786885
4/7/1900	3.15	3.509	3.7433	5.5172	2.967	4.06	3.165	4	3.3333333
4/14/1900	3.15	3.488	3.7433	5.5172	2.954	4.06	3.165	4	3.3333333
4/21/1900	3.15	3.509	3.7433	5.5172	2.966	4.06	3.165	4	3.3333333
4/28/1900	3.15	3.509	3.7433	5.5172	2.973	4.06	3.247	4	3.3333333
4/30/1900	3.15	3.529	3.7433	5.5172	2.97	4.06	3.205	4	3.3333333
5/5/1900	3.15	3.529	3.7433	5.5556	2.97	4.07	3.205	4	3.4285714
5/12/1900	3.15	3.509	3.7433	5.5556	2.974	4.07	3.205	4	3.4285714
5/19/1900	3.15	3.509	3.7433	5.5556	2.966	4.07	3.205	4	3.4285714
5/26/1900	3.15	3.509	3.7433	5.5556	2.972	4.07	3.165	4	3.4285714
5/31/1900	3.15	3.429	3.7433	5.5556	2.975	4.07	3.205	4	3.4285714
6/2/1900	3.15	3.429	3.7634	5.5749	2.975	4.09	3.205	4.1237	3.5087719
6/9/1900	3.15	3.448	3.7634	5.5749	2.964	4.09	3.247	4.1237	3.5087719
6/16/1900	3.15	3.429	3.7634	5.5749	2.963	4.09	3.205	4.1237	3.5087719
6/23/1900	3.15	3.448	3.7634	5.5749	2.999	4.09	3.205	4.1237	3.5087719
6/30/1900	3.15	3.429	3.7634	5.5749	2.994	4.09	3.205	4.1237	3.5087719
7/7/1900	3.15	3.468	3.8043	5.5944	3.016	4.15	3.289	4.3956	3.5087719
7/14/1900	3.15	3.448	3.8043	5.5944	3.001	4.15	3.289	4.3956	3.5087719
7/21/1900	3.15	3.468	3.8043	5.5944	3.011	4.15	3.289	4.3956	3.5087719
7/28/1900	3.15	3.488	3.8043	5.5944	3.003	4.15	3.289	4.3956	3.5087719
7/31/1900	3.15	3.488	3.8043	5.5944	2.993	4.15	3.289	4.3956	3.5087719
8/4/1900	3.15	3.488	3.8043	5.5363	2.993	4.11	3.289	4.2553	3.5087719
8/11/1900	3.15	3.509	3.8043	5.5363	2.993	4.11	3.289	4.2553	3.5087719
8/18/1900	3.15	3.488	3.8043	5.5363	2.986	4.11	3.247	4.2553	3.5087719
8/25/1900	3.15	3.468	3.8043	5.5363	2.981	4.11	3.247	4.2553	3.5087719
8/31/1900	3.15	3.468	3.8043	5.5363	2.978	4.11	3.247	4.2553	3.5087719
9/1/1900	3.15	3.468	3.8251	5.5749	2.978	4.09	3.247	4.3011	3.5087719
9/8/1900	3.15	3.468	3.8251	5.5749	2.967	4.09	3.247	4.3011	3.5087719
9/15/1900	3.15	3.448	3.8251	5.5749	2.968	4.09	3.289	4.3011	3.5087719
9/22/1900	3.15	3.468	3.8251	5.5749	2.997	4.09	3.333	4.3011	3.5087719
9/29/1900	3.15	3.488	3.8251	5.5749	3.002	4.09	3.378	4.3011	3.5087719
9/30/1900	3.15	3.529	3.8251	5.5749	3.002	4.09	3.333	4.3011	3.5087719
10/6/1900	3.15	3.529	3.8462	6.015	3.002	4.11	3.333	4.2553	3.5087719
10/13/1900	3.15	3.529	3.8462	6.015	3.002	4.11	3.333	4.2553	3.5087719
10/20/1900	3.15	3.529	3.8462	6.015	2.999	4.11	3.333	4.2553	3.5087719
10/27/1900	3.15	3.448	3.8462	6.015	2.995	4.11	3.333	4.2553	3.5087719
10/31/1900	3.15	3.429	3.8462	6.015	2.993	4.11	3.333	4.2553	3.5087719
11/3/1900	3.15	3.429	3.8674	5.7348	2.993	4.11	3.333	4.1237	3.4285714
11/10/1900	3.15	3.468	3.8674	5.7348	2.984	4.11	3.165	4.1237	3.4285714
11/17/1900	3.15	3.468	3.8674	5.7348	2.984	4.11	3.333	4.1237	3.4285714
11/24/1900	3.15	3.468	3.8674	5.7348	2.982	4.11	3.289	4.1237	3.4285714
11/30/1900	3.15	3.448	3.8674	5.7348	2.973	4.11	3.289	4.1237	3.4285714
12/1/1900	3.15	3.448	3.8674	5.7143	2.973	4.09	3.289	3.9604	3.4285714
12/8/1900	3.15	3.448	3.8674	5.7143	2.956	4.09	3.289	3.9604	3.4285714
12/15/1900	3.15	3.429	3.8674	5.7143	2.94	4.09	3.289	3.9604	3.4285714
12/22/1900	3.15	3.429	3.8674	5.7143	2.97	4.09	3.289	3.9604	3.4285714
12/29/1900	3.15	3.429	3.8674	5.7143	2.956	4.09	3.289	3.9604	3.4285714
12/31/1900	3.15	3.429	3.8674	5.7143	2.947	4.09	3.333	3.9604	3.4285714
1/5/1901	3.08	3.429	3.794	5.5944	2.947	4.07	3.333	4.1667	3.4285714
1/12/1901	3.08	3.488	3.794	5.5944	2.942	4.07	3.333	4.1667	3.4285714
